Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
11/18/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-57.61,
11/18/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-71.58,
11/18/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-26.78,
11/18/24,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-45.71,
11/18/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-333,
11/18/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********0384,,-5,
11/16/24,Med Capital Digestive,Medical,Signature Visa (...2562),MED*CAPITAL DIGESTIVE    240-485-5203 MD,,-109.37,
11/15/24,M Sentara Billing,Medical,Signature Visa (...2562),42013M SENTARA BILLING   757-2334500  VA,,-38,
11/15/24,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   WWW.MYBRIGHTWCA,,-494.33,
11/15/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-10.36,
11/15/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART#5922            VIRGINIA BEACVA,,-239.94,
11/15/24,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-24.87,
11/15/24,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,708.71,
11/15/24,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,105.33,
11/15/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
11/15/24,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
11/15/24,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
11/15/24,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
11/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
11/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
11/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
11/15/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
11/15/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
11/14/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
11/14/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-2.6,
11/14/24,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.04,
11/14/24,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-316.25,
11/13/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5423.19,
11/12/24,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*4788R5BO3    888-802-3080 WA,,-14.99,
11/12/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-41.41,
11/12/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342,
11/12/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,2.71,
11/12/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
11/12/24,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,50,
11/11/24,American Eagle,Clothing,Signature Visa (...2562),American Eagle 776       Virginia BeacVA,,-85.79,
11/11/24,H&M,Clothing,Signature Visa (...2562),H&M 0081VIRGINIA BEACH   VIRGINIA BEACVA,,-74.28,
11/11/24,Barnes & Noble,Shopping,Signature Visa (...2562),BARNES & NOBLE #2195     VIRGINIA BEACVA,,-30.73,
11/11/24,The Pretzel Twister,Restaurants & Bars,Signature Visa (...2562),SQ *THE PRETZEL TWISTER @VA Beach     VA,,-7.27,
11/11/24,Dick's Sporting Goods,Shopping,Signature Visa (...2562),Dicks Sporting Goods     Virginia BeacVA,,-21.2,
11/11/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712- CREDIT,,30.65,
11/10/24,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-20,
11/10/24,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-23.35,
11/10/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
11/9/24,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #601236 K   VIRGINIA BEACVA,,-4.25,
11/9/24,Kacies Honey Pot,Restaurants & Bars,Signature Visa (...2562),KACIES HONEY POT         190-43006269 VA,,-29.64,
11/9/24,Crumbl Cookies,Restaurants & Bars,Signature Visa (...2562),CRUMBL PEMBROKE          180-14101313 UT,,-11.13,
11/9/24,Conte's Bike Shop Va Beacvirginia Beacva,Shopping,Signature Visa (...2562),CONTE`S BIKE SHOP VA BEACVIRGINIA BEACVA,,-244.54,
11/8/24,American Brew Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*AMERICAN BREW        Virginia BeacVA,,-8.23,
11/8/24,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-53.1,
11/8/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-276.35,
11/8/24,Green Clean Auto Wash Virginia Beacva,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-12,
11/6/24,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-7.49,
11/6/24,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-373.04,
11/6/24,ExxonMobil,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-40.31,
11/6/24,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-14.05,
11/5/24,Amazon,Shopping,Signature Visa (...2562),AMAZON RETA* 0D0SY7K53   WWW.AMAZON.COWA,,-17.59,
11/5/24,Bobos Fine Chicken Res,Restaurants & Bars,Signature Visa (...2562),BOBOS FINE CHICKEN RES   757-6351279  VA,,-16.65,
11/5/24,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-193.14,
11/5/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324,
11/5/24,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-243.42,
11/4/24,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-38.37,
11/4/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-71.2,
11/4/24,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,5508.45,
11/4/24,Stripe Transfer,Transfer,Elaina Pay (...4259),STRIPE           TRANSFER   ***********P7E7,,0.67,
11/4/24,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-188.67,
11/4/24,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-5508.45,
11/3/24,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-78.59,
11/3/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-12.89,
11/2/24,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-6.07,
11/1/24,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-27.85,
11/1/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-116.92,
11/1/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-257.96,
11/1/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
11/1/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
11/1/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
11/1/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
11/1/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
11/1/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
10/31/24,Cpoa Sbt 20,Transfer,Signature Visa (...2562),SQ *CPOA SBT 20          GULFPORT     MS,,-5.13,
10/31/24,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
10/31/24,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.29,
10/31/24,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
10/30/24,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-40.33,
10/30/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5423.16,
10/30/24,Federal Payment,Paychecks,USAA SECURE MAIN CHECKING (...4156),3801000000000000 FED PAYMNT ***********0000,,294,
10/30/24,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********1305,,4180,
10/29/24,Vagaro,Restaurants & Bars,Signature Visa (...2562),Vagaro_*Karina Michele   NORFOLK      VA,,-495,
10/29/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-41.87,
10/29/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
10/28/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
10/28/24,7-Eleven,Gas,Signature Visa (...2562),7 ELEVEN 33537           VIRGINIA BEACVA,,-46.04,
10/28/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-31.81,
10/28/24,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
10/28/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-63.13,
10/28/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********2276,,-2,
10/27/24,Eg Facepa,Medical,Signature Visa (...2562),NWC EG                   HTTPSWWW.FACEPA,,-1,
10/26/24,Sam's Club,Shopping,Signature Visa (...2562),SAMSCLUB.COM             888-746-7726 AR,,-101.75,
10/26/24,Iad Express,Groceries,Signature Visa (...2562),IAD IAD EXPRESS          DULLES       VA,,-6.96,
10/26/24,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-86.03,
10/25/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-113.01,
10/25/24,Travel Value Stuttgart,Travel & Vacation,Signature Visa (...2562),TRAVEL VALUE T1          STUTTGART    DF,,-14.02,
10/25/24,Manfreds Stuttgart,Restaurants & Bars,Signature Visa (...2562),MANFREDS                 STUTTGART    DF,,-12.02,
10/25/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),AAFES PNZ STARBUCKS      APO          XX,,-5.35,
10/25/24,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
10/24/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-45.12,
10/24/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
10/24/24,Illertal Ost Tankshop Dettingen an,Restaurants & Bars,Signature Visa (...2562),Illertal Ost Tankshop    Dettingen an DF,,-1.08,
10/24/24,Exchange,Shopping,Signature Visa (...2562),AAFES PANZER MAIN STORE  APO          XX,,-18.98,
10/24/24,Exchange,Shopping,Signature Visa (...2562),AAFES GARMISCH MAIN STOR APO          XX,,-4.25,
10/24/24,Popeyes,Restaurants & Bars,Signature Visa (...2562),AAFES PANZER POPEYES     APO          XX,,-14.25,
10/24/24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-208.01,
10/24/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712- CREDIT,,1.94,
10/24/24,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********5560,,-500,
10/24/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324,
10/24/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,1000,
10/24/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            ADDFUNDS   ***********1728,,-25,
10/24/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER DB,,-1000,
10/24/24,Venmo,Other Income,USAA SAVINGS (...4148),VENMO            CASHOUT    ***********2849,,457,
10/23/24,"Dayton's Coffee, Tea",Restaurants & Bars,Signature Visa (...2562),"SQ *DAYTON'S COFFEE, TEA gosq.com     PA",,-39.86,
10/23/24,Hofbraeustueberl Garmischgarmisch Partdf,Restaurants & Bars,Signature Visa (...2562),Hofbraeustueberl GarmischGarmisch-PartDF,,-31.44,
10/23/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-252,
10/23/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-162,
10/22/24,Tida Thai Cuisine,Restaurants & Bars,Signature Visa (...2562),TIDA THAI CUISINE        NORFOLK      VA,,-13.26,
10/22/24,Scope Arena F&b,Entertainment & Recreation,Signature Visa (...2562),SCOPE ARENA (F&B)        165-02396947 TX,,-5,
10/22/24,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*TW34N5DH3    888-802-3080 WA,,-14.99,
10/21/24,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536289  OH,,-55.42,
10/21/24,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-56.68,
10/21/24,Allgaeuer Tor West Dietmannsrieddf,Miscellaneous,Signature Visa (...2562),Allgaeuer Tor WEST       DietmannsriedDF,,-4.46,
10/21/24,Allgaeuer Tor West Dietmannsrieddf,Miscellaneous,Signature Visa (...2562),Allgaeuer Tor WEST       DietmannsriedDF,,-1.09,
10/21/24,Deutsche Kantine Stuttgart,Restaurants & Bars,Signature Visa (...2562),Deutsche Kantine         Stuttgart    DF,,-14.68,
10/21/24,Dunkin',Restaurants & Bars,Signature Visa (...2562),AAFES-PANZ DUNKIN DONUTS APO          XX,,-5.32,
10/21/24,Exchange,Shopping,Signature Visa (...2562),AAFES SEHNE BAKERY       APO          XX,,-5.11,
10/21/24,Afrc Edelweiss Non Lodgi Apo,Miscellaneous,Signature Visa (...2562),AFRC EDELWEISS NON LODGI APO          XX,,-5.5,
10/21/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-53.77,
10/20/24,Hausmann's Flughafen Frankfurt,Groceries,Signature Visa (...2562),Hausmann's Flughafen     Frankfurt    DF,,-13.96,
10/20/24,Hausmann's Flughafen Frankfurt,Groceries,Signature Visa (...2562),Hausmann's Flughafen     Frankfurt    DF,,-19.02,
10/20/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),AAFES PNZ STARBUCKS      APO          XX,,-15.7,
10/19/24,Potbelly,Restaurants & Bars,Signature Visa (...2562),POTBELLY #384            DULLES       VA,,-21.67,
10/19/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK FIL A/PETE'S COFFE STERLING     VA,,-7.37,
10/18/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532 VIRGINIA BEAC VA      CREDIT,,14,
10/18/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-141.95,
10/18/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-37.2,
10/18/24,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-29.02,
10/17/24,Cumberland Valley Counse,Miscellaneous,Signature Visa (...2562),CUMBERLAND VALLEY COUNSE 7172431511   PA,,-38,
10/17/24,Hairbyraquel,Transfer,Signature Visa (...2562),SQ *HAIRBYRAQUEL         Virginia BeacVA,,-32,
10/17/24,Green Clean Auto Wash Virginia Beacva,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-12,
10/17/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-26.43,
10/17/24,Amazon,Shopping,Signature Visa (...2562),AMAZON DIGI* YP5JD35N3   HTTPSWWW.LINKWA,,-15.99,
10/17/24,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********3826,,-355.54,
10/16/24,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
10/16/24,Little Caesars,Restaurants & Bars,Signature Visa (...2562),LITTLE CAESARS 0629 0003 VIRGINIA BEACVA,,-21.16,
10/16/24,Internet Deposit,Other Income,Elaina Pay (...4259),INTERNET DEPOSIT,,25,
10/16/24,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
10/16/24,Internet Withdrawal,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),INTERNET WITHDRAWAL,,-25,
10/16/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324,
10/15/24,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   WWW.MYBRIGHTWCA,,-494.33,
10/15/24,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,708.94,
10/15/24,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,105.1,
10/15/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
10/15/24,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
10/15/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-15.92,
10/15/24,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
10/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
10/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
10/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
10/15/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
10/15/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
10/15/24,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,50,
10/15/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
10/14/24,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-41.2,
10/14/24,Walmart,Shopping,Signature Visa (...2562),WALMART.COM 8009256278   800-966-6546 AR,,-41.24,
10/14/24,Virginia Zoo,Shopping,Signature Visa (...2562),VIRGINIA ZOO             NORFOLK      VA,,-28.52,
10/12/24,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-12.71,
10/12/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-60.99,
10/12/24,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM fe1R7    951-6163600  CA,,-36.91,
10/12/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-39.59,
10/11/24,Walmart,Other Income,Signature Visa (...2562),WAL-MART #4064 VIRGINIA BEAC VA   CREDIT,,33.3,
10/11/24,Hairbyraquel,Transfer,Signature Visa (...2562),SQ *HAIRBYRAQUEL         Virginia BeacVA,,-323.75,
10/11/24,Lidl,Groceries,Signature Visa (...2562),LIDL #1299               VIRGINIA BEACVA,,-136.99,
10/11/24,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-221.98,
10/11/24,Global Independe Virginia Beacva,Restaurants & Bars,Signature Visa (...2562),GLOBAL - 627 INDEPENDE   VIRGINIA BEACVA,,-59.03,
10/10/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-44.23,
10/10/24,Peet's Coffee,Restaurants & Bars,Signature Visa (...2562),SAN PEETS COFFEE T2E 4310SAN DIEGO    CA,,-13.15,
10/10/24,Panda Express,Restaurants & Bars,Signature Visa (...2562),SAN PANDAEXPRESS T2E 1365SAN DIEGO    CA,,-12.62,
10/10/24,Ehxkyokiv Nonstopeast Rutherfonj,Shopping,Signature Visa (...2562),AMZ*ehxkyokiv DFW NonstopEAST RUTHERFONJ,,-28.64,
10/10/24,Miguels Coronado,Restaurants & Bars,Signature Visa (...2562),TST* MIGUELS CORONADO NEWCORONADO     CA,,-34.26,
10/10/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5423.19,
10/9/24,Navy Exchange,Shopping,USAA SECURE MAIN CHECKING (...4156),NAVY EXCHANGE 110290     SAN DIEGO    CA,,-23.79,
10/8/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 110111     SAN DIEGO    VA,,-15.07,
10/8/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 110110     SAN DIEGO    VA,,-15.99,
10/8/24,365 Retail Markets,Restaurants & Bars,Signature Visa (...2562),365 MARKET 888 432-3299  TROY         MI,,-5,
10/8/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-405,
10/7/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-22.18,
10/7/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-12.14,
