Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2024-11-29,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********3755,,4565.00,
2024-11-29,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
2024-11-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
2024-11-28,Gloss Lauren Httpslaurentava,Personal,Signature Visa (...2562),GLOSS* LAUREN  TAYLOR@   HTTPSLAURENTAVA,,-30.75,
2024-11-27,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-16.13,
2024-11-27,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-55.86,
2024-11-27,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-28.10,
2024-11-26,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-25.60,
2024-11-26,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********L6A5,,96.90,
2024-11-26,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2024-11-26,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324.00,
2024-11-26,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5423.16,
2024-11-26,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-11-25,REI,Other Income,Signature Visa (...2562),REI #166 VIRGINIA BEAC   VIRGINIABEACHVA,,135.68,
2024-11-25,Kohl's,Other Income,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,12.71,
2024-11-25,Town Center Virginia Beacva,Medical,Signature Visa (...2562),TOWN CENTER CSG          VIRGINIA BEACVA,,-38.00,
2024-11-25,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY US 3983         VIRGINIA BEACVA,,-14.76,
2024-11-25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2024-11-25,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-31.73,
2024-11-25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-3.78,
2024-11-25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-14.14,
2024-11-25,Target,Shopping,Signature Visa (...2562),TARGET        00027706   VIRGINIA BEACVA,,-57.22,
2024-11-25,North End Pizza and Ice Cvirginia Beacva,Restaurants & Bars,Signature Visa (...2562),NORTH END PIZZA AND ICE CVIRGINIA BEACVA,,-15.13,
2024-11-25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-38.02,
2024-11-25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,11.98,
2024-11-24,H&M,Other Income,Signature Visa (...2562),H&M 0081VIRGINIA BEACH   VIRGINIA BEACVA,,74.18,
2024-11-24,American Eagle,Other Income,Signature Visa (...2562),American Eagle 776       Virginia BeacVA,,0.01,
2024-11-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-285.55,
2024-11-22,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-77.47,
2024-11-22,iFLY Virginia Beach,Entertainment & Recreation,Signature Visa (...2562),IFLY VA BEACH            757-7544359  VA,,-217.52,
2024-11-22,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.02,
2024-11-22,Care a Lot Va Beach Data Virginia Beacva,Medical,Signature Visa (...2562),CARE A LOT VA BEACH DATA VIRGINIA BEACVA,,-84.46,
2024-11-21,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIABEACHVA,,-12.29,
2024-11-21,Hairbyraquel,Transfer,Signature Visa (...2562),SQ *HAIRBYRAQUEL         VIRGINIA BCH VA,,-51.75,
2024-11-21,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-27.98,
2024-11-21,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********A4S1,,87.18,
2024-11-21,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********4024,,-1032.26,
2024-11-20,Sam's Club,Shopping,Signature Visa (...2562),SAMSCLUB.COM             888-746-7726 AR,,-151.08,
2024-11-20,Naval Special Warfarevirginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *NAVAL SPECIAL WARFAREVirginia BeacVA,,-8.00,
2024-11-20,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0199,,-69.67,
2024-11-19,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*SO6NX9X23   Amzn.com/billWA,,-42.38,
2024-11-19,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********R2P0,,446.14,
2024-11-18,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180 VIRGINIA BEA CREDIT,,119.99,
2024-11-18,Pie O Neer Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*PIE-O-NEER PIZZA     Virginia BeacVA,,-9.92,
2024-11-18,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
2024-11-18,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-57.61,
2024-11-18,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-71.58,
2024-11-18,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-26.78,
2024-11-18,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-45.71,
2024-11-18,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-333.00,
2024-11-18,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********0384,,-5.00,
2024-11-16,Med Capital Digestive,Medical,Signature Visa (...2562),MED*CAPITAL DIGESTIVE    240-485-5203 MD,,-109.37,
2024-11-15,M Sentara Billing,Medical,Signature Visa (...2562),42013M SENTARA BILLING   757-2334500  VA,,-38.00,
2024-11-15,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   WWW.MYBRIGHTWCA,,-494.33,
2024-11-15,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-10.36,
2024-11-15,Walmart,Shopping,Signature Visa (...2562),WAL-MART#5922            VIRGINIA BEACVA,,-239.94,
2024-11-15,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-24.87,
2024-11-15,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,708.71,
2024-11-15,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,105.33,
2024-11-15,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2024-11-15,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
2024-11-15,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
2024-11-15,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2024-11-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2024-11-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-11-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-11-15,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2024-11-15,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2024-11-14,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2024-11-14,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-2.60,
2024-11-14,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.04,
2024-11-14,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-316.25,
2024-11-13,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5423.19,
2024-11-12,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*4788R5BO3    888-802-3080 WA,,-14.99,
2024-11-12,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-41.41,
2024-11-12,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342.00,
2024-11-12,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,2.71,
2024-11-12,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-11-12,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,50.00,
2024-11-11,American Eagle,Clothing,Signature Visa (...2562),American Eagle 776       Virginia BeacVA,,-85.79,
2024-11-11,H&M,Clothing,Signature Visa (...2562),H&M 0081VIRGINIA BEACH   VIRGINIA BEACVA,,-74.28,
2024-11-11,Barnes & Noble,Shopping,Signature Visa (...2562),BARNES & NOBLE #2195     VIRGINIA BEACVA,,-30.73,
2024-11-11,The Pretzel Twister,Restaurants & Bars,Signature Visa (...2562),SQ *THE PRETZEL TWISTER @VA Beach     VA,,-7.27,
2024-11-11,Dick's Sporting Goods,Shopping,Signature Visa (...2562),Dicks Sporting Goods     Virginia BeacVA,,-21.20,
2024-11-11,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712- CREDIT,,30.65,
2024-11-10,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-20.00,
2024-11-10,Taylor S Hardware Virginia Beacva,Home Improvement,Signature Visa (...2562),TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,,-23.35,
2024-11-10,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2024-11-09,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #601236 K   VIRGINIA BEACVA,,-4.25,
2024-11-09,Kacies Honey Pot,Restaurants & Bars,Signature Visa (...2562),KACIES HONEY POT         190-43006269 VA,,-29.64,
2024-11-09,Crumbl Cookies,Restaurants & Bars,Signature Visa (...2562),CRUMBL PEMBROKE          180-14101313 UT,,-11.13,
2024-11-09,Conte's Bike Shop Va Beacvirginia Beacva,Shopping,Signature Visa (...2562),CONTE`S BIKE SHOP VA BEACVIRGINIA BEACVA,,-244.54,
2024-11-08,American Brew Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*AMERICAN BREW        Virginia BeacVA,,-8.23,
2024-11-08,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-53.10,
2024-11-08,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-276.35,
2024-11-08,Green Clean Auto Wash Virginia Beacva,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-12.00,
2024-11-06,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-7.49,
2024-11-06,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-373.04,
2024-11-06,ExxonMobil,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-40.31,
2024-11-06,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-14.05,
2024-11-05,Amazon,Shopping,Signature Visa (...2562),AMAZON RETA* 0D0SY7K53   WWW.AMAZON.COWA,,-17.59,
2024-11-05,Bobos Fine Chicken Res,Restaurants & Bars,Signature Visa (...2562),BOBOS FINE CHICKEN RES   757-6351279  VA,,-16.65,
2024-11-05,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-193.14,
2024-11-05,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324.00,
2024-11-05,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-243.42,
2024-11-04,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-38.37,
2024-11-04,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-71.20,
2024-11-04,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,5508.45,
2024-11-04,Stripe Transfer,Transfer,Elaina Pay (...4259),STRIPE           TRANSFER   ***********P7E7,,0.67,
2024-11-04,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-188.67,
2024-11-04,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-5508.45,
2024-11-03,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-78.59,
2024-11-03,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-12.89,
2024-11-02,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-6.07,
2024-11-01,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-27.85,
2024-11-01,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-116.92,
2024-11-01,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-257.96,
2024-11-01,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2024-11-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2024-11-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-11-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2024-11-01,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2024-11-01,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2024-10-31,Cpoa Sbt 20,Transfer,Signature Visa (...2562),SQ *CPOA SBT 20          GULFPORT     MS,,-5.13,
2024-10-31,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
2024-10-31,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.29,
2024-10-31,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
2024-10-30,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-40.33,
2024-10-30,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5423.16,
2024-10-30,Federal Payment,Paychecks,USAA SECURE MAIN CHECKING (...4156),3801000000000000 FED PAYMNT ***********0000,,294.00,
2024-10-30,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********1305,,4180.00,
2024-10-29,Vagaro,Restaurants & Bars,Signature Visa (...2562),Vagaro_*Karina Michele   NORFOLK      VA,,-495.00,
2024-10-29,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-41.87,
2024-10-29,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-10-28,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2024-10-28,7-Eleven,Gas,Signature Visa (...2562),7 ELEVEN 33537           VIRGINIA BEACVA,,-46.04,
2024-10-28,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-31.81,
2024-10-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
2024-10-28,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-63.13,
2024-10-28,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********2276,,-2.00,
2024-10-27,Eg Facepa,Medical,Signature Visa (...2562),NWC EG                   HTTPSWWW.FACEPA,,-1.00,
2024-10-26,Sam's Club,Shopping,Signature Visa (...2562),SAMSCLUB.COM             888-746-7726 AR,,-101.75,
2024-10-26,Iad Express,Groceries,Signature Visa (...2562),IAD IAD EXPRESS          DULLES       VA,,-6.96,
2024-10-26,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-86.03,
2024-10-25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-113.01,
2024-10-25,Travel Value Stuttgart,Travel & Vacation,Signature Visa (...2562),TRAVEL VALUE T1          STUTTGART    DF,,-14.02,
2024-10-25,Manfreds Stuttgart,Restaurants & Bars,Signature Visa (...2562),MANFREDS                 STUTTGART    DF,,-12.02,
2024-10-25,Starbucks,Restaurants & Bars,Signature Visa (...2562),AAFES PNZ STARBUCKS      APO          XX,,-5.35,
2024-10-25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2024-10-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-45.12,
2024-10-24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
2024-10-24,Illertal Ost Tankshop Dettingen an,Restaurants & Bars,Signature Visa (...2562),Illertal Ost Tankshop    Dettingen an DF,,-1.08,
2024-10-24,Exchange,Shopping,Signature Visa (...2562),AAFES PANZER MAIN STORE  APO          XX,,-18.98,
2024-10-24,Exchange,Shopping,Signature Visa (...2562),AAFES GARMISCH MAIN STOR APO          XX,,-4.25,
2024-10-24,Popeyes,Restaurants & Bars,Signature Visa (...2562),AAFES PANZER POPEYES     APO          XX,,-14.25,
2024-10-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-208.01,
2024-10-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712- CREDIT,,1.94,
2024-10-24,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********5560,,-500.00,
2024-10-24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324.00,
2024-10-24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER CR,,1000.00,
2024-10-24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            ADDFUNDS   ***********1728,,-25.00,
2024-10-24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER DB,,-1000.00,
2024-10-24,Venmo,Other Income,USAA SAVINGS (...4148),VENMO            CASHOUT    ***********2849,,457.00,
2024-10-23,"Dayton's Coffee, Tea",Restaurants & Bars,Signature Visa (...2562),"SQ *DAYTON'S COFFEE, TEA gosq.com     PA",,-39.86,
2024-10-23,Hofbraeustueberl Garmischgarmisch Partdf,Restaurants & Bars,Signature Visa (...2562),Hofbraeustueberl GarmischGarmisch-PartDF,,-31.44,
2024-10-23,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-252.00,
2024-10-23,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-162.00,
2024-10-22,Tida Thai Cuisine,Restaurants & Bars,Signature Visa (...2562),TIDA THAI CUISINE        NORFOLK      VA,,-13.26,
2024-10-22,Scope Arena F&b,Entertainment & Recreation,Signature Visa (...2562),SCOPE ARENA (F&B)        165-02396947 TX,,-5.00,
2024-10-22,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*TW34N5DH3    888-802-3080 WA,,-14.99,
2024-10-21,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536289  OH,,-55.42,
2024-10-21,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-56.68,
2024-10-21,Allgaeuer Tor West Dietmannsrieddf,Miscellaneous,Signature Visa (...2562),Allgaeuer Tor WEST       DietmannsriedDF,,-4.46,
2024-10-21,Allgaeuer Tor West Dietmannsrieddf,Miscellaneous,Signature Visa (...2562),Allgaeuer Tor WEST       DietmannsriedDF,,-1.09,
2024-10-21,Deutsche Kantine Stuttgart,Restaurants & Bars,Signature Visa (...2562),Deutsche Kantine         Stuttgart    DF,,-14.68,
2024-10-21,Dunkin',Restaurants & Bars,Signature Visa (...2562),AAFES-PANZ DUNKIN DONUTS APO          XX,,-5.32,
2024-10-21,Exchange,Shopping,Signature Visa (...2562),AAFES SEHNE BAKERY       APO          XX,,-5.11,
2024-10-21,Afrc Edelweiss Non Lodgi Apo,Miscellaneous,Signature Visa (...2562),AFRC EDELWEISS NON LODGI APO          XX,,-5.50,
2024-10-21,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-53.77,
2024-10-20,Hausmann's Flughafen Frankfurt,Groceries,Signature Visa (...2562),Hausmann's Flughafen     Frankfurt    DF,,-13.96,
2024-10-20,Hausmann's Flughafen Frankfurt,Groceries,Signature Visa (...2562),Hausmann's Flughafen     Frankfurt    DF,,-19.02,
2024-10-20,Starbucks,Restaurants & Bars,Signature Visa (...2562),AAFES PNZ STARBUCKS      APO          XX,,-15.70,
2024-10-19,Potbelly,Restaurants & Bars,Signature Visa (...2562),POTBELLY #384            DULLES       VA,,-21.67,
2024-10-19,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK FIL A/PETE'S COFFE STERLING     VA,,-7.37,
2024-10-18,Kroger,Groceries,Signature Visa (...2562),KROGER #532 VIRGINIA BEAC VA      CREDIT,,14.00,
